
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,1.41,415.0,0
CNXSMALLCAP,0.51,9523.65,0
NIFTYMEDIA,0.38,1881.95,0
NIFTYPSUBANK,0.37,3918.15,0
NIFTYAUTO,0.29,13226.3,0
NIFTYCONSURDURBL,0.24,24615.05,0
CNXMIDCAP,0.21,31020.65,0
CNXINFRA,0.21,5074.75,0
NIFTYHEALTHCARE,0.2,7841.4,0
CNXPHARMA,0.19,12326.25,0
NIFTYMIDCAP50,0.14,8770.7,0
NIFTYFINSERVICE,0.05,18520.2,0
BANKNIFTY,0.02,41563.65,0
NIFTYPVTBANK,0.02,21258.45,0
CNXNIFTYJUNIOR,-0.09,38731.4,0
NIFTY500,-0.09,15016.2,0
NIFTYCONSUMPTION,-0.13,7365.05,0
NIFTYGROWSECT15,-0.14,8842.7,0
NIFTY200,-0.15,9275.05,0
NIFTY,-0.19,17859.3,0
NIFTY100,-0.2,17687.75,0
NIFTYFMCG,-0.34,45517.9,0
CNXIT,-0.35,30882.4,0
NIFTYOILANDGAS,-0.57,7168.55,0
NIFTY50VALUE20,-0.58,9489.0,0
CNXENERGY,-0.77,22326.9,0
NIFTYMETAL,-1.84,5772.4,0
