
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,1.69,9384.3,0
NIFTYCPSE,1.62,4815.4,0
NIFTYCONSURDURBL,1.41,31144.75,0
CNXENERGY,1.06,33387.85,0
NIFTYFMCG,1.02,55336.9,0
NIFTYMIDCAP50,0.73,13072.9,0
CNXIT,0.69,35590.2,0
CNXMIDCAP,0.58,45775.15,0
NIFTYCOMMODITIES,0.55,7584.65,0
NIFTYCONSUMPTION,0.52,9346.2,0
NIFTY50VALUE20,0.51,11532.2,0
CNXINFRA,0.48,7219.9,0
NIFTYGROWSECT15,0.45,10674.95,0
CNXNIFTYJUNIOR,0.43,52612.6,0
NIFTYMEDIA,0.42,2457.8,0
NIFTY200,0.41,11685.5,0
NIFTY500,0.4,19246.25,0
CNXSMALLCAP,0.39,15010.0,0
NIFTY100,0.38,21705.85,0
NIFTY,0.35,21528.15,0
NIFTYAUTO,0.26,17979.35,0
CNXPHARMA,0.17,16418.65,0
BANKNIFTY,0.17,47952.2,0
NIFTYFINSERVICE,0.15,21465.9,0
NIFTYHEALTHCARE,0.1,10377.35,0
NIFTYPVTBANK,0.09,24786.35,0
CNXREALTY,0.09,756.35,0
NIFTYMETAL,-0.03,7714.0,0
NIFTYPSUBANK,-0.28,5749.45,0
