
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,0.61,6533.4,0
NIFTYPSUBANK,0.54,4789.4,0
NIFTYCOMMODITIES,-0.07,6226.0,0
NIFTYCONSURDURBL,-0.12,28200.75,0
CNXSMALLCAP,-0.28,12429.25,0
CNXENERGY,-0.29,26373.95,0
CNXNIFTYJUNIOR,-0.33,43542.05,0
NIFTYOILANDGAS,-0.34,7581.15,0
NIFTYFMCG,-0.38,51228.1,0
BANKNIFTY,-0.4,42977.9,0
NIFTYMIDCAP50,-0.41,11094.65,0
NIFTYCPSE,-0.49,3828.75,0
NIFTYCONSUMPTION,-0.49,8391.9,0
NIFTYAUTO,-0.5,16195.7,0
CNXMIDCAP,-0.53,38610.15,0
NIFTY100,-0.55,19083.15,0
NIFTY200,-0.55,10209.75,0
NIFTY500,-0.57,16792.85,0
NIFTYPVTBANK,-0.58,22344.5,0
NIFTY,-0.59,19168.75,0
CNXIT,-0.6,30662.25,0
NIFTY50VALUE20,-0.61,10123.4,0
CNXINFRA,-0.62,6070.05,0
NIFTYFINSERVICE,-0.67,19273.9,0
CNXPHARMA,-0.71,14805.95,0
NIFTYGROWSECT15,-0.73,9681.05,0
NIFTYHEALTHCARE,-0.97,9326.65,0
CNXREALTY,-1.3,576.8,0
NIFTYMEDIA,-1.53,2155.85,0
