
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,13.39,8.95,0
CNXIT,29591.35,2.32,0
NIFTYFMCG,44986.1,-0.15,0
NIFTY,23172.35,-0.96,0
NIFTYHEALTHCARE,16319.35,-1.05,0
NIFTYPVTBANK,27133.5,-1.1,0
NIFTYCONSUMPTION,11320.15,-1.23,0
BANKNIFTY,55908.95,-1.23,0
NIFTY100,24242.05,-1.24,0
NIFTYOILANDGAS,10798.15,-1.27,0
CNXPHARMA,26189.2,-1.29,0
NIFTY200,13465.45,-1.41,0
NIFTY500,22506.55,-1.57,0
NIFTYFINSERVICE,25145.55,-1.57,0
NIFTYAUTO,26857.6,-1.64,0
NIFTYTOTALMKT,12728.3,-1.66,0
NIFTYLARGEMID250,16106.9,-1.68,0
NIFTYCOMMODITIES,9413.5,-1.74,0
CNXINFRA,8917.15,-1.76,0
NIFTYMIDCAP50,17580.9,-1.95,0
NIFTYMIDSELECT,14284.1,-2.06,0
NIFTYPSUBANK,8178.25,-2.06,0
NIFTYMIDCAP150,22367.9,-2.1,0
CNXENERGY,37086.9,-2.24,0
NIFTYMIDSMALLCAP400,20745.7,-2.27,0
NIFTYMETAL,12689.65,-2.38,0
NIFTYMEDIA,1500.35,-2.4,0
NIFTYSMALLCAP50,9696.3,-2.53,0
NIFTYSMALLCAP250,17866.6,-2.58,0
CNXSMALLCAP,19385.8,-2.61,0
NIFTYMICROCAP250,25742.35,-3.41,0
NIFTYCHEMICALS,28736.65,-3.51,0
CNXREALTY,818.1,-3.58,0
NIFTYINDDEFENCE,9144.2,-5.96,0
