
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.15,1703.55,0
NIFTYFMCG,0.51,46493.15,0
CNXPHARMA,0.29,12521.3,0
CNXIT,0.16,26680.55,0
NIFTYHEALTHCARE,0.15,7920.0,0
NIFTYOILANDGAS,0.11,7334.95,0
NIFTY50VALUE20,0.1,9050.75,0
NIFTYGROWSECT15,0.1,8609.75,0
NIFTYCONSUMPTION,0.01,7340.15,0
NIFTYCONSURDURBL,-0.02,24500.1,0
NIFTYFINSERVICE,-0.09,18772.6,0
NIFTY,-0.1,17607.25,0
NIFTY100,-0.11,17439.95,0
NIFTYCPSE,-0.12,3007.35,0
CNXENERGY,-0.14,23153.95,0
NIFTYPVTBANK,-0.14,21373.85,0
BANKNIFTY,-0.18,42195.15,0
NIFTY200,-0.18,9163.1,0
NIFTY500,-0.2,14832.55,0
CNXNIFTYJUNIOR,-0.22,38392.9,0
CNXSMALLCAP,-0.45,9358.65,0
NIFTYMIDCAP50,-0.5,8723.45,0
CNXINFRA,-0.51,5165.75,0
CNXMIDCAP,-0.57,31041.05,0
NIFTYCOMMODITIES,-0.71,5635.3,0
NIFTYAUTO,-0.89,12915.75,0
NIFTYPSUBANK,-1.07,3874.1,0
NIFTYMETAL,-1.7,5659.35,0
CNXREALTY,-2.17,423.3,0
