
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.07,5431.05,0
NIFTYPSUBANK,2.19,3738.45,0
CNXREALTY,1.92,400.75,0
CNXMIDCAP,1.15,30462.8,0
CNXSMALLCAP,1.13,9259.2,0
CNXIT,1.03,29968.5,0
NIFTYAUTO,0.9,12846.3,0
NIFTYMIDCAP50,0.87,8530.55,0
BANKNIFTY,0.87,40619.2,0
NIFTYPVTBANK,0.82,20755.6,0
CNXNIFTYJUNIOR,0.81,37554.1,0
NIFTY500,0.79,14633.75,0
NIFTY200,0.76,9033.1,0
NIFTYMEDIA,0.75,1717.65,0
NIFTY50VALUE20,0.73,9256.3,0
NIFTY100,0.71,17204.55,0
NIFTYFINSERVICE,0.67,18110.6,0
NIFTY,0.67,17419.7,0
NIFTYCONSURDURBL,0.56,24113.05,0
NIFTYOILANDGAS,0.53,6978.6,0
NIFTYCONSUMPTION,0.47,7150.05,0
NIFTYGROWSECT15,0.46,8592.5,0
CNXINFRA,0.38,5035.75,0
CNXENERGY,0.36,21759.35,0
NIFTYFMCG,0.23,45044.0,0
NIFTYHEALTHCARE,0.06,7503.1,0
CNXPHARMA,0.01,11748.3,0
