
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.34,614.3,0
NIFTYMEDIA,1.15,2285.25,0
NIFTYCOMMODITIES,1.14,6447.2,0
CNXSMALLCAP,1.02,12890.1,0
NIFTYHEALTHCARE,0.98,9611.1,0
NIFTYAUTO,0.91,16173.85,0
CNXINFRA,0.89,6286.6,0
NIFTYMETAL,0.86,6841.3,0
NIFTYFMCG,0.85,52245.6,0
NIFTYCONSUMPTION,0.84,8567.8,0
CNXMIDCAP,0.72,40575.7,0
CNXPHARMA,0.72,15216.2,0
CNXENERGY,0.7,26938.9,0
NIFTY500,0.65,17416.4,0
NIFTYOILANDGAS,0.64,7812.3,0
NIFTY200,0.63,10584.3,0
NIFTY100,0.61,19736.2,0
NIFTY,0.6,19807.65,0
CNXNIFTYJUNIOR,0.59,45269.65,0
NIFTY50VALUE20,0.58,10533.6,0
NIFTYGROWSECT15,0.57,10053.85,0
NIFTYMIDCAP50,0.52,11628.25,0
NIFTYFINSERVICE,0.42,19918.15,0
NIFTYCONSURDURBL,0.4,29155.5,0
NIFTYPVTBANK,0.39,23094.9,0
BANKNIFTY,0.33,44508.25,0
CNXIT,0.27,32657.05,0
NIFTYCPSE,-0.07,3867.15,0
NIFTYPSUBANK,-0.32,5145.8,0
