
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,1.6,45675.95,0
CNXIT,1.12,30354.5,0
NIFTYMEDIA,1.06,1866.9,0
CNXSMALLCAP,0.88,9474.95,0
NIFTYCONSURDURBL,0.79,24261.65,0
NIFTY50VALUE20,0.72,9476.55,0
NIFTYGROWSECT15,0.48,8890.0,0
NIFTYCONSUMPTION,0.29,7368.65,0
NIFTYMIDCAP50,0.12,8565.35,0
CNXMIDCAP,0.07,30406.8,0
NIFTYAUTO,-0.04,13201.55,0
CNXREALTY,-0.17,407.0,0
CNXINFRA,-0.27,4995.7,0
NIFTY500,-0.31,14801.95,0
NIFTY,-0.38,17549.8,0
NIFTY200,-0.43,9132.25,0
NIFTY100,-0.51,17427.1,0
NIFTYPVTBANK,-0.53,20602.1,0
CNXPHARMA,-0.59,12282.7,0
NIFTYPSUBANK,-0.62,3755.55,0
NIFTYHEALTHCARE,-0.64,7789.2,0
CNXNIFTYJUNIOR,-0.74,38279.1,0
BANKNIFTY,-0.76,40205.5,0
NIFTYFINSERVICE,-1.17,17873.9,0
NIFTYMETAL,-2.04,6051.1,0
NIFTYOILANDGAS,-2.35,7257.8,0
CNXENERGY,-2.47,22825.1,0
