
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.8,31490.9,0
CNXREALTY,1.57,411.9,0
CNXSMALLCAP,1.21,9492.2,0
NIFTYMETAL,1.13,5855.2,0
NIFTYHEALTHCARE,0.96,7879.75,0
CNXMIDCAP,0.91,30949.15,0
CNXNIFTYJUNIOR,0.83,38723.25,0
NIFTYMIDCAP50,0.83,8760.55,0
NIFTY50VALUE20,0.66,9607.1,0
CNXPHARMA,0.6,12311.0,0
CNXENERGY,0.54,22469.2,0
NIFTY500,0.49,15113.9,0
CNXINFRA,0.43,5140.7,0
NIFTY200,0.43,9346.95,0
NIFTY100,0.36,17851.55,0
NIFTY,0.32,18072.85,0
NIFTYPSUBANK,0.31,3890.8,0
NIFTYGROWSECT15,0.3,8930.8,0
NIFTYCONSUMPTION,0.26,7406.0,0
NIFTYOILANDGAS,0.23,7211.05,0
NIFTYFMCG,0.23,45905.2,0
NIFTYMEDIA,0.14,1843.4,0
NIFTYPVTBANK,0.14,21319.1,0
NIFTYCONSURDURBL,0.12,24611.65,0
BANKNIFTY,0.07,41761.1,0
NIFTYAUTO,0.04,13240.8,0
NIFTYFINSERVICE,0.02,18639.75,0
