
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,2.65,6564.75,0
NIFTYCOMMODITIES,1.42,6218.0,0
CNXENERGY,1.0,26007.1,0
NIFTYCPSE,0.9,3367.6,0
NIFTYAUTO,0.74,15733.85,0
NIFTYOILANDGAS,0.55,8049.0,0
NIFTYCONSURDURBL,0.52,27138.2,0
CNXPHARMA,0.4,14389.55,0
NIFTYHEALTHCARE,0.39,9280.6,0
CNXNIFTYJUNIOR,0.26,44291.45,0
CNXINFRA,0.21,5950.15,0
NIFTY50VALUE20,0.17,10003.3,0
NIFTY500,0.14,16889.4,0
CNXMIDCAP,0.12,36785.35,0
NIFTY100,0.12,19564.85,0
NIFTYMIDCAP50,0.12,10473.8,0
NIFTY200,0.12,10356.9,0
NIFTYFINSERVICE,0.08,20520.1,0
NIFTY,0.08,19689.0,0
NIFTYGROWSECT15,-0.05,9650.5,0
CNXSMALLCAP,-0.1,11560.15,0
CNXIT,-0.19,29786.85,0
NIFTYPVTBANK,-0.19,23453.15,0
BANKNIFTY,-0.22,45821.7,0
CNXREALTY,-0.29,535.6,0
NIFTYCONSUMPTION,-0.44,8361.25,0
NIFTYMEDIA,-0.69,1966.8,0
NIFTYFMCG,-0.72,52390.15,0
NIFTYPSUBANK,-1.32,4508.75,0
