
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYAUTO,28304.1,1.72,0
INDIAVIX,12.18,1.42,0
NIFTYCONSUMPTION,12087.15,0.55,0
NIFTYMEDIA,1589.35,0.54,0
NIFTYOILANDGAS,11132.25,0.51,0
CNXENERGY,38336.0,0.41,0
NIFTY,24335.7,0.35,0
CNXINFRA,9348.25,0.35,0
NIFTY100,25388.15,0.32,0
NIFTYCOMMODITIES,9826.85,0.26,0
CNXIT,31192.25,0.22,0
NIFTY200,14051.55,0.19,0
NIFTYPSUBANK,8331.7,0.17,0
NIFTYMETAL,12697.25,0.08,0
NIFTY500,23366.25,0.06,0
NIFTYHEALTHCARE,16704.9,0.05,0
NIFTYTOTALMKT,13172.9,0.03,0
NIFTYFINSERVICE,26290.75,0.01,0
BANKNIFTY,57207.1,0.0,0
NIFTYMIDSELECT,14679.65,-0.02,0
NIFTYLARGEMID250,16727.9,-0.03,0
NIFTYFMCG,49664.3,-0.05,0
NIFTYPVTBANK,27547.5,-0.06,0
CNXPHARMA,26348.0,-0.1,0
NIFTYINDDEFENCE,9197.6,-0.26,0
NIFTYMIDCAP50,18034.35,-0.29,0
NIFTYMIDCAP150,23037.7,-0.37,0
NIFTYMIDSMALLCAP400,21140.75,-0.51,0
NIFTYSMALLCAP50,9590.4,-0.53,0
CNXSMALLCAP,19247.35,-0.59,0
NIFTYMICROCAP250,24897.35,-0.61,0
NIFTYSMALLCAP250,17839.4,-0.77,0
NIFTYCHEMICALS,29987.6,-1.17,0
CNXREALTY,899.85,-2.03,0
