
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.28,2243.2,0
NIFTYFMCG,0.2,51458.0,0
NIFTYCONSUMPTION,-0.13,8216.3,0
BANKNIFTY,-0.13,43836.5,0
NIFTYPSUBANK,-0.15,4586.5,0
NIFTYPVTBANK,-0.22,22621.2,0
NIFTYCONSURDURBL,-0.24,27990.4,0
NIFTYMETAL,-0.25,6464.1,0
CNXINFRA,-0.26,5962.95,0
NIFTYAUTO,-0.27,15357.0,0
NIFTYFINSERVICE,-0.37,19476.6,0
CNXMIDCAP,-0.38,37750.2,0
NIFTY500,-0.4,16735.05,0
NIFTY200,-0.42,10220.65,0
NIFTY100,-0.43,19182.05,0
CNXENERGY,-0.43,26153.6,0
CNXPHARMA,-0.45,15289.7,0
NIFTY,-0.45,19278.3,0
NIFTYCOMMODITIES,-0.45,6165.65,0
NIFTYGROWSECT15,-0.49,9642.8,0
CNXNIFTYJUNIOR,-0.5,43671.45,0
NIFTYHEALTHCARE,-0.52,9563.3,0
CNXSMALLCAP,-0.6,11675.05,0
NIFTYOILANDGAS,-0.63,7906.6,0
NIFTYMIDCAP50,-0.64,10802.75,0
CNXREALTY,-0.87,529.45,0
NIFTY50VALUE20,-0.98,9936.7,0
NIFTYCPSE,-1.19,3430.05,0
CNXIT,-1.68,30539.0,0
