
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.87,5823.7,0
NIFTYCONSURDURBL,0.41,24736.7,0
CNXINFRA,0.25,5087.9,0
NIFTYGROWSECT15,0.17,8855.95,0
NIFTYFMCG,0.12,45543.0,0
NIFTYCONSUMPTION,0.07,7368.6,0
NIFTYHEALTHCARE,-0.01,7841.0,0
NIFTYAUTO,-0.03,13230.95,0
CNXPHARMA,-0.07,12318.9,0
NIFTY,-0.11,17836.05,0
CNXENERGY,-0.14,22295.15,0
BANKNIFTY,-0.14,41502.3,0
NIFTYOILANDGAS,-0.16,7157.8,0
NIFTY100,-0.18,17653.85,0
CNXREALTY,-0.18,414.05,0
NIFTY200,-0.2,9255.8,0
NIFTY500,-0.2,14986.35,0
NIFTYFINSERVICE,-0.22,18474.9,0
NIFTY50VALUE20,-0.3,9458.6,0
NIFTYMEDIA,-0.3,1876.6,0
NIFTYPVTBANK,-0.34,21182.15,0
CNXMIDCAP,-0.34,30923.8,0
CNXSMALLCAP,-0.41,9487.6,0
CNXNIFTYJUNIOR,-0.41,38576.35,0
NIFTYMIDCAP50,-0.47,8730.4,0
NIFTYPSUBANK,-0.51,3899.35,0
CNXIT,-1.33,30459.35,0
