
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.08,12028.6,0
NIFTYHEALTHCARE,-0.06,7677.45,0
NIFTYFMCG,-0.2,45461.2,0
NIFTYGROWSECT15,-0.3,8759.8,0
NIFTYCONSURDURBL,-0.64,24147.15,0
NIFTYCONSUMPTION,-0.66,7263.35,0
NIFTY50VALUE20,-0.72,9442.25,0
CNXIT,-0.86,30681.5,0
NIFTYAUTO,-0.87,13034.3,0
CNXSMALLCAP,-1.07,9251.5,0
NIFTYMIDCAP50,-1.09,8515.8,0
CNXMIDCAP,-1.14,30208.6,0
NIFTY,-1.18,17616.2,0
NIFTY500,-1.19,14736.7,0
NIFTYOILANDGAS,-1.21,7038.95,0
NIFTY200,-1.22,9106.35,0
NIFTY100,-1.23,17387.25,0
NIFTYPVTBANK,-1.43,20466.0,0
CNXINFRA,-1.46,5085.6,0
CNXNIFTYJUNIOR,-1.48,37680.85,0
BANKNIFTY,-1.48,40072.25,0
NIFTYFINSERVICE,-1.5,17987.6,0
NIFTYMEDIA,-1.51,1776.15,0
CNXREALTY,-1.74,389.15,0
CNXENERGY,-1.79,21939.25,0
NIFTYPSUBANK,-1.87,3632.15,0
NIFTYMETAL,-2.31,5611.4,0
