
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,13.3,8.57,0
CNXIT,29010.3,3.57,0
NIFTYMEDIA,1514.9,2.06,0
NIFTYAUTO,27000.1,0.52,0
NIFTYSMALLCAP250,18172.35,0.3,0
NIFTYPVTBANK,28154.35,0.25,0
NIFTYSMALLCAP50,9638.1,0.18,0
NIFTYMIDCAP50,18090.85,0.17,0
BANKNIFTY,58130.6,0.15,0
NIFTYMIDSELECT,14839.75,0.13,0
NIFTYMIDSMALLCAP400,21355.6,0.11,0
NIFTYMICROCAP250,25530.25,0.11,0
NIFTYPSUBANK,8459.65,0.1,0
CNXSMALLCAP,19427.35,0.06,0
NIFTYMIDCAP150,23171.2,0.02,0
NIFTYFINSERVICE,26832.35,0.0,0
NIFTY,24203.85,-0.01,0
NIFTYTOTALMKT,13175.5,-0.01,0
NIFTY500,23344.45,-0.02,0
NIFTYLARGEMID250,16725.7,-0.03,0
NIFTYOILANDGAS,11171.3,-0.06,0
CNXREALTY,938.05,-0.06,0
CNXENERGY,39219.55,-0.06,0
NIFTY200,14001.15,-0.06,0
NIFTY100,25235.35,-0.08,0
CNXPHARMA,25635.25,-0.15,0
NIFTYHEALTHCARE,16298.75,-0.24,0
NIFTYCHEMICALS,29695.55,-0.42,0
CNXINFRA,9378.6,-0.54,0
NIFTYCOMMODITIES,9835.45,-0.57,0
NIFTYCONSUMPTION,11668.75,-0.59,0
NIFTYINDDEFENCE,9421.1,-0.68,0
NIFTYMETAL,12597.7,-0.72,0
NIFTYFMCG,48819.65,-1.0,0
