
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,0.91,12077.2,0
CNXREALTY,0.75,385.35,0
NIFTYHEALTHCARE,0.71,7696.45,0
CNXINFRA,0.52,5066.0,0
CNXIT,0.49,30748.2,0
CNXMIDCAP,0.46,30304.15,0
CNXSMALLCAP,0.44,9278.7,0
NIFTYPSUBANK,0.42,3664.95,0
NIFTYMIDCAP50,0.41,8542.3,0
NIFTYPVTBANK,0.31,20481.05,0
BANKNIFTY,0.29,40116.85,0
CNXNIFTYJUNIOR,0.27,37637.4,0
NIFTY500,0.26,14704.65,0
NIFTY200,0.26,9081.85,0
NIFTY,0.24,17553.8,0
NIFTY100,0.23,17325.25,0
NIFTYFINSERVICE,0.21,17950.15,0
NIFTYFMCG,0.16,45603.0,0
CNXENERGY,0.15,21835.35,0
NIFTY50VALUE20,0.13,9445.85,0
NIFTYGROWSECT15,0.1,8748.7,0
NIFTYOILANDGAS,0.1,7020.75,0
NIFTYCONSURDURBL,0.1,23962.6,0
NIFTYCONSUMPTION,0.05,7211.25,0
NIFTYAUTO,-0.27,12946.5,0
NIFTYMEDIA,-0.64,1726.15,0
NIFTYMETAL,-1.55,5524.6,0
