
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.73,3838.1,0
NIFTYPVTBANK,1.31,21125.25,0
BANKNIFTY,1.26,41181.1,0
NIFTYFINSERVICE,1.03,18208.6,0
NIFTYCONSURDURBL,0.95,24369.45,0
CNXREALTY,0.6,411.7,0
NIFTYMEDIA,0.55,1866.75,0
NIFTYAUTO,0.52,13282.45,0
CNXSMALLCAP,0.42,9487.7,0
NIFTYMIDCAP50,0.38,8613.2,0
NIFTY,0.33,17669.0,0
NIFTY500,0.2,14868.85,0
NIFTY100,0.18,17522.6,0
NIFTY200,0.18,9178.5,0
CNXMIDCAP,0.14,30475.55,0
NIFTYCONSUMPTION,0.05,7382.25,0
NIFTY50VALUE20,-0.07,9521.4,0
CNXIT,-0.16,30518.3,0
CNXINFRA,-0.16,4989.15,0
NIFTYFMCG,-0.18,45896.75,0
NIFTYGROWSECT15,-0.18,8903.15,0
CNXNIFTYJUNIOR,-0.35,38339.2,0
CNXPHARMA,-0.49,12245.5,0
NIFTYHEALTHCARE,-0.52,7764.0,0
NIFTYMETAL,-0.88,5856.3,0
NIFTYOILANDGAS,-1.0,7212.95,0
CNXENERGY,-1.72,22481.65,0
