
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.42,5839.3,0
CNXIT,1.36,30721.7,0
NIFTY50VALUE20,0.65,9492.9,0
NIFTY,0.64,17834.55,0
NIFTY100,0.59,17672.8,0
NIFTYFINSERVICE,0.52,18491.9,0
NIFTY200,0.51,9254.15,0
NIFTY500,0.45,14968.65,0
CNXENERGY,0.32,22458.55,0
BANKNIFTY,0.29,41610.45,0
NIFTYPSUBANK,0.25,3899.8,0
NIFTYFMCG,0.25,45872.25,0
CNXNIFTYJUNIOR,0.21,38695.25,0
CNXINFRA,0.19,5064.5,0
NIFTYPVTBANK,0.18,21246.4,0
NIFTYHEALTHCARE,0.09,7748.1,0
NIFTYMEDIA,0.05,1854.25,0
CNXPHARMA,0.05,12197.45,0
NIFTYGROWSECT15,0.0,8844.2,0
CNXMIDCAP,-0.02,30659.05,0
NIFTYCONSURDURBL,-0.04,24412.65,0
NIFTYCONSUMPTION,-0.05,7355.25,0
CNXSMALLCAP,-0.06,9393.85,0
NIFTYMIDCAP50,-0.13,8648.6,0
NIFTYOILANDGAS,-0.2,7173.3,0
NIFTYAUTO,-0.3,13186.65,0
CNXREALTY,-0.96,407.65,0
