
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.88,31514.75,0
CNXREALTY,1.27,410.7,0
NIFTYMETAL,0.98,5846.55,0
NIFTYHEALTHCARE,0.91,7876.35,0
CNXSMALLCAP,0.84,9457.6,0
NIFTY50VALUE20,0.76,9616.75,0
CNXPHARMA,0.64,12315.2,0
CNXMIDCAP,0.57,30844.75,0
NIFTYMIDCAP50,0.55,8736.25,0
CNXNIFTYJUNIOR,0.51,38601.7,0
NIFTYGROWSECT15,0.48,8947.15,0
NIFTY500,0.47,15110.7,0
CNXENERGY,0.47,22454.15,0
NIFTY,0.45,18096.45,0
NIFTY200,0.45,9348.8,0
NIFTY100,0.44,17864.55,0
CNXINFRA,0.44,5140.9,0
NIFTYCONSUMPTION,0.36,7413.65,0
NIFTYAUTO,0.28,13271.75,0
NIFTYOILANDGAS,0.23,7210.7,0
NIFTYPVTBANK,0.21,21333.85,0
NIFTYFMCG,0.2,45888.95,0
BANKNIFTY,0.14,41789.1,0
NIFTYFINSERVICE,0.1,18655.6,0
NIFTYCONSURDURBL,0.1,24606.6,0
NIFTYMEDIA,0.08,1842.3,0
NIFTYPSUBANK,-0.05,3876.95,0
