
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMETAL,13286.45,3.14,0
NIFTYINDDEFENCE,9097.55,2.14,0
NIFTYOILANDGAS,11444.1,1.34,0
NIFTYCOMMODITIES,10231.3,1.21,0
CNXINFRA,9242.1,0.97,0
CNXENERGY,39825.4,0.72,0
NIFTYMIDSELECT,14071.95,0.72,0
NIFTYMICROCAP250,23099.75,0.72,0
NIFTYMIDCAP150,22096.95,0.63,0
NIFTYMIDCAP50,17155.15,0.58,0
NIFTYMIDSMALLCAP400,20143.45,0.51,0
NIFTYLARGEMID250,16050.2,0.46,0
NIFTYCHEMICALS,28804.45,0.38,0
INDIAVIX,19.35,0.36,0
NIFTYTOTALMKT,12598.65,0.36,0
NIFTY200,13487.6,0.36,0
NIFTY500,22376.55,0.34,0
CNXSMALLCAP,17994.2,0.31,0
NIFTYSMALLCAP50,8844.0,0.29,0
NIFTYFMCG,50594.55,0.28,0
NIFTYSMALLCAP250,16780.5,0.27,0
NIFTYHEALTHCARE,15318.25,0.27,0
NIFTY100,24368.35,0.27,0
NIFTYCONSUMPTION,11226.7,0.26,0
CNXPHARMA,23891.1,0.21,0
NIFTY,23412.55,0.14,0
NIFTYPSUBANK,8064.65,-0.08,0
NIFTYMEDIA,1394.65,-0.12,0
NIFTYFINSERVICE,25105.7,-0.13,0
NIFTYPVTBANK,25841.75,-0.19,0
CNXREALTY,763.95,-0.23,0
BANKNIFTY,53427.3,-0.24,0
NIFTYAUTO,25898.05,-0.94,0
CNXIT,27928.75,-1.08,0
