
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,0.45,7045.15,0
CNXREALTY,0.41,384.05,0
CNXENERGY,0.3,21866.85,0
NIFTYCONSURDURBL,0.18,23981.7,0
NIFTYMEDIA,0.15,1739.85,0
CNXINFRA,0.12,5045.9,0
CNXSMALLCAP,0.08,9245.45,0
NIFTYPVTBANK,0.05,20426.0,0
CNXMIDCAP,0.0,30165.95,0
BANKNIFTY,-0.01,39996.85,0
NIFTYFINSERVICE,-0.05,17902.45,0
NIFTYMIDCAP50,-0.05,8503.2,0
CNXPHARMA,-0.08,11959.05,0
CNXIT,-0.08,30575.2,0
CNXNIFTYJUNIOR,-0.1,37500.4,0
NIFTY500,-0.14,14646.15,0
NIFTY200,-0.16,9044.1,0
NIFTYHEALTHCARE,-0.18,7628.0,0
NIFTY,-0.18,17480.0,0
NIFTY100,-0.19,17254.25,0
NIFTYCONSUMPTION,-0.28,7187.65,0
NIFTYFMCG,-0.35,45369.85,0
NIFTYGROWSECT15,-0.37,8707.4,0
NIFTY50VALUE20,-0.39,9397.1,0
NIFTYPSUBANK,-0.45,3633.4,0
NIFTYAUTO,-0.64,12898.8,0
NIFTYMETAL,-2.8,5454.45,0
