
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.35,5170.3,0
CNXENERGY,0.31,22318.8,0
NIFTYMETAL,0.21,5774.9,0
NIFTYFMCG,0.19,45587.7,0
CNXNIFTYJUNIOR,0.03,38330.15,0
CNXMIDCAP,-0.03,30657.25,0
NIFTYMIDCAP50,-0.07,8641.45,0
CNXSMALLCAP,-0.08,9377.35,0
NIFTYFINSERVICE,-0.09,18235.7,0
NIFTY500,-0.09,14925.05,0
NIFTY,-0.1,17825.95,0
NIFTY200,-0.1,9224.35,0
NIFTY50VALUE20,-0.11,9539.6,0
NIFTYCONSUMPTION,-0.11,7311.85,0
CNXPHARMA,-0.11,12042.45,0
NIFTY100,-0.11,17607.55,0
NIFTYCONSURDURBL,-0.16,24255.45,0
BANKNIFTY,-0.18,40627.4,0
NIFTYPVTBANK,-0.18,20741.3,0
NIFTYOILANDGAS,-0.18,7136.0,0
NIFTYHEALTHCARE,-0.24,7700.35,0
NIFTYAUTO,-0.26,13143.35,0
NIFTYGROWSECT15,-0.28,8786.1,0
CNXIT,-0.41,31095.6,0
NIFTYMEDIA,-0.75,1805.45,0
CNXREALTY,-0.87,397.35,0
NIFTYPSUBANK,-1.28,3720.4,0
