
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,2.16,395.6,0
CNXIT,1.64,28984.75,0
NIFTYMETAL,1.1,5531.75,0
CNXNIFTYJUNIOR,0.87,37906.9,0
CNXSMALLCAP,0.82,9106.9,0
NIFTY500,0.66,14424.6,0
NIFTY100,0.65,16962.0,0
NIFTY200,0.65,8911.85,0
CNXMIDCAP,0.64,30189.25,0
NIFTYCONSURDURBL,0.63,24040.35,0
NIFTYMIDCAP50,0.62,8507.45,0
NIFTY,0.6,17088.25,0
NIFTY50VALUE20,0.59,9163.1,0
CNXINFRA,0.53,5095.15,0
CNXENERGY,0.49,22732.4,0
NIFTYFINSERVICE,0.48,17546.95,0
NIFTYHEALTHCARE,0.38,7515.35,0
CNXPHARMA,0.37,11786.8,0
NIFTYPSUBANK,0.31,3662.8,0
BANKNIFTY,0.3,39248.65,0
NIFTYPVTBANK,0.3,19898.6,0
NIFTYCONSUMPTION,0.24,7137.85,0
NIFTYOILANDGAS,0.13,7123.9,0
NIFTYAUTO,0.12,12319.4,0
NIFTYGROWSECT15,0.08,8466.35,0
NIFTYFMCG,0.03,44983.9,0
NIFTYMEDIA,-1.37,1712.05,0
