
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,0.44,12659.6,0
NIFTYCONSURDURBL,0.41,25995.95,0
NIFTYHEALTHCARE,0.36,8178.7,0
CNXSMALLCAP,0.16,10077.9,0
CNXIT,0.08,29321.3,0
NIFTYMIDCAP50,0.03,9508.8,0
CNXREALTY,-0.12,474.65,0
NIFTYMEDIA,-0.13,1748.15,0
CNXMIDCAP,-0.16,33579.95,0
NIFTYCONSUMPTION,-0.18,7916.9,0
NIFTYGROWSECT15,-0.26,9296.25,0
CNXNIFTYJUNIOR,-0.31,41817.35,0
NIFTYAUTO,-0.43,14117.05,0
NIFTYFMCG,-0.49,50676.3,0
NIFTY500,-0.53,15715.3,0
CNXINFRA,-0.55,5443.25,0
NIFTY50VALUE20,-0.56,9603.1,0
NIFTYMETAL,-0.56,5903.1,0
NIFTY200,-0.6,9696.7,0
NIFTY100,-0.67,18392.3,0
NIFTYPSUBANK,-0.72,4010.5,0
NIFTY,-0.73,18498.7,0
NIFTYOILANDGAS,-0.86,7462.2,0
NIFTYCOMMODITIES,-0.88,5846.9,0
NIFTYPVTBANK,-0.9,22380.0,0
BANKNIFTY,-1.07,43961.25,0
NIFTYFINSERVICE,-1.13,19384.9,0
NIFTYCPSE,-1.26,3085.55,0
CNXENERGY,-1.32,23898.55,0
