
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.79,5069.7,0
CNXIT,1.73,37152.4,0
NIFTYOILANDGAS,1.63,10183.1,0
CNXPHARMA,1.19,17554.65,0
NIFTYHEALTHCARE,1.15,11072.35,0
CNXENERGY,1.08,35348.05,0
NIFTY50VALUE20,1.07,11920.95,0
NIFTYPSUBANK,0.9,5913.35,0
NIFTYGROWSECT15,0.89,11028.95,0
NIFTY,0.75,22057.75,0
CNXINFRA,0.74,7617.4,0
BANKNIFTY,0.74,48064.6,0
NIFTYPVTBANK,0.7,24826.65,0
NIFTY200,0.66,12039.25,0
NIFTYFINSERVICE,0.66,21440.95,0
NIFTY100,0.66,22305.7,0
CNXMIDCAP,0.63,47809.9,0
NIFTYMIDCAP50,0.59,13432.55,0
NIFTY500,0.58,19860.35,0
NIFTYCOMMODITIES,0.58,7799.85,0
CNXREALTY,0.41,884.7,0
CNXSMALLCAP,0.35,15599.2,0
CNXNIFTYJUNIOR,0.35,54934.75,0
NIFTYCONSURDURBL,0.24,32184.55,0
NIFTYCONSUMPTION,0.22,9634.45,0
NIFTYFMCG,0.14,56562.05,0
NIFTYAUTO,0.01,18717.85,0
NIFTYMETAL,-0.22,7880.9,0
NIFTYMEDIA,-1.4,2411.75,0
