
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.6,3773.8,0
NIFTYMETAL,1.09,5630.8,0
BANKNIFTY,0.99,41240.0,0
NIFTYPVTBANK,0.84,20898.35,0
NIFTYFINSERVICE,0.82,18542.15,0
NIFTYOILANDGAS,0.8,7278.8,0
CNXENERGY,0.7,23222.6,0
NIFTYCOMMODITIES,0.68,5666.25,0
NIFTYAUTO,0.63,12696.8,0
NIFTYCONSUMPTION,0.44,7271.7,0
NIFTYFMCG,0.43,46106.75,0
NIFTYCPSE,0.35,2999.6,0
NIFTYMEDIA,0.33,1740.6,0
CNXSMALLCAP,0.25,9246.7,0
NIFTY100,0.24,17488.0,0
NIFTY,0.24,17666.25,0
NIFTY500,0.23,14824.05,0
NIFTY200,0.23,9164.55,0
CNXMIDCAP,0.17,30523.05,0
CNXINFRA,0.08,5212.0,0
NIFTYHEALTHCARE,0.01,7759.9,0
CNXNIFTYJUNIOR,-0.01,38294.15,0
NIFTYMIDCAP50,-0.06,8576.95,0
NIFTYGROWSECT15,-0.07,8703.7,0
CNXPHARMA,-0.09,12287.45,0
NIFTYCONSURDURBL,-0.15,24303.1,0
CNXREALTY,-0.23,420.4,0
NIFTY50VALUE20,-0.27,9276.4,0
CNXIT,-1.71,28544.85,0
