
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.17,602.4,0
NIFTYMEDIA,0.78,2196.3,0
NIFTYCONSURDURBL,0.6,28057.45,0
NIFTYMIDCAP50,0.44,11070.85,0
CNXMIDCAP,0.34,38868.35,0
CNXNIFTYJUNIOR,0.33,44050.1,0
NIFTYFMCG,0.2,51281.15,0
NIFTYCOMMODITIES,0.19,6261.5,0
NIFTYPSUBANK,0.05,4929.65,0
NIFTYCONSUMPTION,-0.03,8333.35,0
NIFTY50VALUE20,-0.06,10096.05,0
NIFTYCPSE,-0.08,3881.65,0
CNXSMALLCAP,-0.09,12646.0,0
CNXIT,-0.13,30599.85,0
NIFTYGROWSECT15,-0.14,9647.2,0
NIFTY200,-0.15,10198.35,0
NIFTY500,-0.15,16800.55,0
NIFTYFINSERVICE,-0.18,19207.7,0
NIFTYMETAL,-0.24,6452.15,0
NIFTY100,-0.24,19036.0,0
CNXENERGY,-0.26,26770.3,0
NIFTY,-0.32,19078.9,0
CNXINFRA,-0.34,6094.25,0
BANKNIFTY,-0.49,42827.35,0
NIFTYPVTBANK,-0.51,22227.9,0
NIFTYOILANDGAS,-0.58,7605.85,0
CNXPHARMA,-0.59,14688.0,0
NIFTYHEALTHCARE,-0.6,9256.85,0
NIFTYAUTO,-0.7,15911.7,0
