
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.62,30456.3,0
NIFTYCONSURDURBL,0.94,27392.85,0
CNXSMALLCAP,0.89,11713.75,0
CNXPHARMA,0.74,15211.1,0
NIFTYMIDCAP50,0.7,10731.75,0
NIFTYCPSE,0.7,3448.85,0
CNXNIFTYJUNIOR,0.68,44718.4,0
CNXMIDCAP,0.66,37570.8,0
NIFTY50VALUE20,0.65,10072.85,0
CNXINFRA,0.62,6010.2,0
NIFTYGROWSECT15,0.61,9671.2,0
NIFTYPVTBANK,0.6,23031.2,0
NIFTY500,0.58,16869.05,0
NIFTY200,0.58,10322.25,0
NIFTY100,0.57,19420.75,0
NIFTY,0.54,19486.5,0
NIFTYMETAL,0.44,6631.3,0
NIFTYCOMMODITIES,0.44,6294.9,0
BANKNIFTY,0.42,44701.05,0
NIFTYCONSUMPTION,0.4,8287.6,0
NIFTYHEALTHCARE,0.33,9582.55,0
NIFTYFINSERVICE,0.28,19887.35,0
CNXENERGY,0.28,26294.65,0
NIFTYOILANDGAS,0.19,7950.15,0
NIFTYAUTO,0.16,15404.05,0
NIFTYMEDIA,0.14,2047.7,0
NIFTYFMCG,0.09,52109.35,0
NIFTYPSUBANK,-0.14,4443.85,0
CNXREALTY,-0.21,537.5,0
