
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.66,756.45,0
NIFTYMETAL,1.66,7648.9,0
NIFTYMEDIA,1.66,2419.8,0
CNXSMALLCAP,1.37,14888.85,0
NIFTYAUTO,1.31,17768.2,0
CNXPHARMA,1.3,16448.45,0
NIFTYHEALTHCARE,1.07,10372.65,0
CNXMIDCAP,0.93,45184.7,0
NIFTYCPSE,0.85,4727.65,0
NIFTYCONSURDURBL,0.84,30760.4,0
NIFTYGROWSECT15,0.83,10591.45,0
NIFTYCOMMODITIES,0.76,7478.95,0
NIFTYMIDCAP50,0.74,12859.85,0
NIFTY50VALUE20,0.74,11400.05,0
CNXNIFTYJUNIOR,0.7,51883.65,0
NIFTYCONSUMPTION,0.69,9258.9,0
CNXIT,0.68,35084.6,0
NIFTY500,0.66,19066.55,0
NIFTY200,0.58,11574.95,0
CNXINFRA,0.54,7125.65,0
NIFTY100,0.52,21514.0,0
NIFTY,0.49,21358.95,0
NIFTYOILANDGAS,0.47,9253.6,0
NIFTYFMCG,0.42,55033.7,0
CNXENERGY,0.37,32842.05,0
NIFTYPSUBANK,0.35,5643.25,0
NIFTYPVTBANK,0.17,24692.1,0
BANKNIFTY,0.13,47901.8,0
NIFTYFINSERVICE,0.12,21350.85,0
