
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXPHARMA,-0.18,11998.35,0
NIFTYHEALTHCARE,-0.24,7663.15,0
NIFTYFMCG,-0.3,45415.55,0
NIFTYGROWSECT15,-0.56,8737.45,0
NIFTYCONSURDURBL,-0.72,24128.6,0
NIFTYCONSUMPTION,-0.86,7248.4,0
NIFTY50VALUE20,-1.0,9416.1,0
CNXIT,-1.09,30609.5,0
CNXSMALLCAP,-1.13,9245.6,0
NIFTYAUTO,-1.17,12994.6,0
NIFTYMIDCAP50,-1.19,8507.75,0
CNXMIDCAP,-1.19,30193.75,0
NIFTY500,-1.4,14705.05,0
NIFTYOILANDGAS,-1.41,7024.75,0
NIFTY200,-1.45,9085.25,0
NIFTY,-1.47,17564.85,0
NIFTY100,-1.49,17342.2,0
NIFTYMEDIA,-1.49,1776.55,0
CNXNIFTYJUNIOR,-1.54,37659.35,0
NIFTYPVTBANK,-1.62,20427.35,0
BANKNIFTY,-1.65,40000.7,0
NIFTYFINSERVICE,-1.71,17949.85,0
CNXREALTY,-1.75,389.1,0
CNXINFRA,-1.79,5068.95,0
NIFTYPSUBANK,-1.87,3632.15,0
CNXENERGY,-1.93,21908.15,0
NIFTYMETAL,-2.63,5593.05,0
