
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.34,30696.2,0
NIFTY50VALUE20,0.69,9502.95,0
NIFTY,0.37,17836.0,0
NIFTYFMCG,0.32,45655.05,0
NIFTY100,0.23,17614.8,0
NIFTYGROWSECT15,0.2,8862.6,0
NIFTY200,0.12,9217.45,0
NIFTYFINSERVICE,0.1,18446.45,0
NIFTY500,0.05,14907.9,0
BANKNIFTY,0.0,41283.35,0
NIFTYAUTO,-0.01,13153.55,0
NIFTYOILANDGAS,-0.03,7135.5,0
NIFTYPVTBANK,-0.07,21073.8,0
NIFTYCONSUMPTION,-0.1,7322.4,0
NIFTYMETAL,-0.17,5695.0,0
CNXINFRA,-0.18,5053.6,0
CNXPHARMA,-0.28,12234.2,0
NIFTYPSUBANK,-0.33,3808.3,0
NIFTYCONSURDURBL,-0.37,24425.85,0
CNXSMALLCAP,-0.39,9351.2,0
NIFTYHEALTHCARE,-0.4,7768.7,0
CNXENERGY,-0.42,22164.5,0
NIFTYMIDCAP50,-0.43,8592.8,0
CNXNIFTYJUNIOR,-0.46,38002.95,0
CNXMIDCAP,-0.55,30396.9,0
NIFTYMEDIA,-1.11,1815.65,0
CNXREALTY,-1.94,399.95,0
