
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.42,5166.9,0
NIFTYCPSE,1.54,4137.15,0
CNXSMALLCAP,0.64,13604.4,0
CNXENERGY,0.42,28074.05,0
NIFTYMETAL,0.3,6709.45,0
NIFTYCOMMODITIES,0.13,6546.8,0
CNXMIDCAP,0.12,41034.0,0
CNXNIFTYJUNIOR,0.08,45980.5,0
CNXREALTY,-0.01,666.1,0
NIFTYAUTO,-0.04,16371.2,0
NIFTYMIDCAP50,-0.06,11683.65,0
NIFTYPVTBANK,-0.09,22895.9,0
BANKNIFTY,-0.12,43943.35,0
NIFTY50VALUE20,-0.13,10274.5,0
NIFTYCONSUMPTION,-0.18,8584.45,0
NIFTY500,-0.2,17326.35,0
CNXINFRA,-0.23,6325.65,0
NIFTY200,-0.24,10487.6,0
NIFTY100,-0.3,19484.9,0
NIFTYOILANDGAS,-0.31,7988.95,0
NIFTY,-0.36,19455.0,0
NIFTYGROWSECT15,-0.38,9787.35,0
NIFTYMEDIA,-0.39,2239.5,0
NIFTYFMCG,-0.39,52053.45,0
NIFTYFINSERVICE,-0.44,19569.85,0
CNXPHARMA,-0.55,15477.25,0
NIFTYHEALTHCARE,-0.66,9789.3,0
CNXIT,-0.77,30623.9,0
NIFTYCONSURDURBL,-0.83,28379.8,0
