
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.14,3909.1,0
NIFTYMEDIA,0.11,1876.95,0
CNXSMALLCAP,-0.06,9469.7,0
NIFTYAUTO,-0.13,13170.15,0
NIFTYGROWSECT15,-0.18,8838.4,0
BANKNIFTY,-0.18,41478.2,0
NIFTYFMCG,-0.19,45585.05,0
NIFTYFINSERVICE,-0.21,18473.0,0
NIFTYCONSUMPTION,-0.23,7357.95,0
CNXINFRA,-0.25,5051.5,0
NIFTYPVTBANK,-0.27,21198.1,0
NIFTY500,-0.36,14976.25,0
NIFTY,-0.36,17828.85,0
NIFTY100,-0.39,17654.15,0
NIFTY200,-0.4,9252.0,0
CNXMIDCAP,-0.43,30822.1,0
CNXNIFTYJUNIOR,-0.46,38589.1,0
NIFTYHEALTHCARE,-0.53,7784.85,0
CNXPHARMA,-0.53,12237.35,0
NIFTYMIDCAP50,-0.53,8712.2,0
NIFTYCONSURDURBL,-0.53,24426.7,0
NIFTY50VALUE20,-0.55,9491.3,0
NIFTYOILANDGAS,-0.7,7159.4,0
CNXREALTY,-0.76,406.15,0
CNXENERGY,-0.82,22314.8,0
CNXIT,-0.9,30712.0,0
NIFTYMETAL,-1.0,5821.7,0
