
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.29,3890.8,0
NIFTYMETAL,1.7,5566.45,0
CNXENERGY,1.43,22212.85,0
NIFTYOILANDGAS,1.1,7094.9,0
CNXINFRA,1.04,5102.25,0
BANKNIFTY,0.94,40769.3,0
NIFTY,0.85,17468.45,0
NIFTY100,0.85,17275.75,0
NIFTY200,0.82,9073.9,0
CNXNIFTYJUNIOR,0.8,37966.0,0
NIFTY500,0.79,14702.8,0
NIFTYFMCG,0.78,45181.2,0
NIFTYCONSURDURBL,0.78,24202.7,0
NIFTY50VALUE20,0.76,9288.75,0
NIFTYCONSUMPTION,0.71,7159.25,0
NIFTYFINSERVICE,0.69,18070.25,0
CNXSMALLCAP,0.67,9324.55,0
NIFTYMIDCAP50,0.67,8606.3,0
NIFTYPVTBANK,0.64,20772.05,0
CNXMIDCAP,0.62,30676.1,0
CNXIT,0.61,29897.7,0
NIFTYGROWSECT15,0.51,8572.25,0
NIFTYAUTO,0.47,12799.2,0
NIFTYMEDIA,0.41,1735.55,0
CNXREALTY,0.25,406.95,0
NIFTYHEALTHCARE,0.13,7514.35,0
CNXPHARMA,0.13,11775.95,0
