
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYSMALLCAP50,9961.85,1.78,0
CNXSMALLCAP,19881.65,1.77,0
CNXREALTY,848.0,1.65,0
NIFTYMICROCAP250,26380.95,1.61,0
NIFTYSMALLCAP250,18297.1,1.6,0
NIFTYINDDEFENCE,9403.85,1.42,0
NIFTYMIDSMALLCAP400,21214.7,1.38,0
NIFTYMEDIA,1554.1,1.37,0
NIFTYCHEMICALS,29353.6,1.34,0
NIFTYMIDCAP150,22856.0,1.27,0
NIFTYMETAL,13016.15,1.23,0
CNXENERGY,37769.55,1.04,0
NIFTYOILANDGAS,10969.05,1.03,0
NIFTYLARGEMID250,16369.05,0.89,0
CNXINFRA,9045.8,0.85,0
NIFTYTOTALMKT,12918.65,0.82,0
NIFTY500,22832.45,0.78,0
NIFTYFINSERVICE,25504.3,0.73,0
NIFTYMIDCAP50,17845.95,0.66,0
NIFTYCOMMODITIES,9560.95,0.63,0
NIFTYMIDSELECT,14511.35,0.62,0
NIFTY200,13629.85,0.6,0
NIFTYPSUBANK,8308.2,0.55,0
NIFTYAUTO,27308.2,0.55,0
BANKNIFTY,56360.2,0.54,0
CNXPHARMA,26721.45,0.54,0
NIFTYPVTBANK,27311.9,0.53,0
NIFTYHEALTHCARE,16613.65,0.51,0
NIFTY100,24499.15,0.5,0
NIFTYCONSUMPTION,11474.25,0.4,0
NIFTY,23341.85,0.31,0
NIFTYFMCG,45666.45,0.21,0
CNXIT,28650.8,-1.73,0
INDIAVIX,11.39,-7.32,0
