
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,2.05,31569.1,0
CNXREALTY,1.2,410.4,0
NIFTYMETAL,1.03,5849.1,0
NIFTYHEALTHCARE,0.95,7879.1,0
CNXSMALLCAP,0.93,9465.65,0
NIFTY50VALUE20,0.83,9623.65,0
CNXENERGY,0.72,22509.35,0
CNXPHARMA,0.68,12319.75,0
CNXNIFTYJUNIOR,0.6,38635.5,0
NIFTY500,0.58,15126.65,0
NIFTY,0.58,18120.3,0
NIFTYMIDCAP50,0.58,8738.95,0
NIFTY100,0.57,17888.2,0
NIFTY200,0.57,9359.6,0
CNXMIDCAP,0.57,30845.2,0
CNXINFRA,0.48,5142.9,0
NIFTYGROWSECT15,0.45,8944.6,0
NIFTYOILANDGAS,0.41,7223.7,0
NIFTYPVTBANK,0.4,21375.3,0
NIFTYCONSUMPTION,0.37,7413.95,0
BANKNIFTY,0.35,41877.65,0
NIFTYPSUBANK,0.28,3889.8,0
NIFTYFINSERVICE,0.27,18688.05,0
NIFTYAUTO,0.26,13270.25,0
NIFTYFMCG,0.12,45855.1,0
NIFTYCONSURDURBL,0.07,24600.65,0
NIFTYMEDIA,0.07,1842.25,0
