
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMIDCAP50,0.37,8773.2,0
CNXMIDCAP,0.24,31017.9,0
CNXPHARMA,0.23,12385.45,0
NIFTYHEALTHCARE,0.17,7866.9,0
CNXREALTY,0.11,412.1,0
CNXSMALLCAP,0.05,9483.3,0
NIFTY50VALUE20,0.03,9511.65,0
NIFTYPVTBANK,-0.03,21236.0,0
NIFTYFINSERVICE,-0.03,18480.35,0
CNXIT,-0.04,30761.3,0
BANKNIFTY,-0.05,41517.35,0
NIFTY500,-0.11,15012.15,0
NIFTYCONSURDURBL,-0.12,24564.05,0
NIFTY200,-0.12,9275.85,0
NIFTY,-0.14,17847.05,0
CNXINFRA,-0.14,5072.55,0
NIFTYGROWSECT15,-0.16,8861.4,0
NIFTY100,-0.17,17689.8,0
NIFTYFMCG,-0.18,45689.15,0
NIFTYCONSUMPTION,-0.19,7364.05,0
NIFTYMEDIA,-0.23,1859.4,0
NIFTYPSUBANK,-0.26,3896.9,0
CNXNIFTYJUNIOR,-0.29,38848.0,0
NIFTYAUTO,-0.31,13215.65,0
CNXENERGY,-0.33,22485.3,0
NIFTYOILANDGAS,-0.47,7199.1,0
NIFTYMETAL,-0.92,5920.3,0
