
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.12,5889.4,0
NIFTYPSUBANK,0.63,4169.45,0
CNXNIFTYJUNIOR,0.55,40065.8,0
NIFTYFINSERVICE,0.53,19283.45,0
CNXSMALLCAP,0.49,9779.95,0
NIFTYMIDCAP50,0.43,9104.65,0
NIFTYCOMMODITIES,0.42,5852.95,0
CNXPHARMA,0.39,12635.45,0
CNXMIDCAP,0.39,32311.95,0
NIFTY500,0.38,15334.3,0
NIFTYHEALTHCARE,0.35,8045.6,0
NIFTY200,0.35,9469.7,0
NIFTY100,0.35,18003.45,0
CNXINFRA,0.34,5381.8,0
NIFTYMEDIA,0.33,1733.55,0
NIFTY,0.32,18147.2,0
NIFTYOILANDGAS,0.31,7543.35,0
NIFTYGROWSECT15,0.17,8851.55,0
CNXENERGY,0.16,23939.45,0
NIFTYCONSUMPTION,0.15,7548.3,0
NIFTYAUTO,0.13,13295.5,0
NIFTY50VALUE20,0.13,9346.6,0
BANKNIFTY,0.12,43366.8,0
NIFTYCONSURDURBL,0.11,24367.05,0
CNXIT,0.1,27772.45,0
NIFTYPVTBANK,-0.13,21937.75,0
NIFTYFMCG,-0.19,48027.95,0
NIFTYCPSE,-0.28,3105.9,0
CNXREALTY,-0.43,444.3,0
