
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,1.43,13375.4,0
NIFTYHEALTHCARE,1.33,8697.35,0
NIFTYAUTO,1.15,14717.8,0
NIFTYFMCG,0.66,51620.45,0
NIFTYCONSUMPTION,0.66,8162.25,0
NIFTYCONSURDURBL,0.63,26831.75,0
CNXMIDCAP,0.6,35007.15,0
NIFTYGROWSECT15,0.51,9417.9,0
NIFTYMIDCAP50,0.47,9853.4,0
NIFTYMETAL,0.36,6058.8,0
CNXSMALLCAP,0.24,10649.2,0
NIFTY500,0.13,16033.35,0
CNXNIFTYJUNIOR,0.13,42886.95,0
NIFTY200,0.11,9847.85,0
CNXIT,0.09,28579.05,0
NIFTY50VALUE20,0.03,9610.3,0
NIFTY100,0.03,18600.75,0
CNXREALTY,0.01,506.95,0
NIFTY,-0.02,18662.35,0
NIFTYCOMMODITIES,-0.12,5937.5,0
NIFTYMEDIA,-0.12,1738.75,0
NIFTYPVTBANK,-0.13,22263.0,0
BANKNIFTY,-0.14,43560.6,0
NIFTYOILANDGAS,-0.19,7420.35,0
NIFTYFINSERVICE,-0.25,19465.75,0
NIFTYPSUBANK,-0.29,3980.5,0
NIFTYCPSE,-0.31,3176.3,0
CNXINFRA,-0.43,5596.05,0
CNXENERGY,-0.54,24200.4,0
