
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.84,4336.8,0
CNXIT,1.04,29730.9,0
NIFTYMEDIA,0.9,1768.6,0
NIFTYFINSERVICE,0.86,20428.6,0
NIFTY50VALUE20,0.59,9967.1,0
BANKNIFTY,0.4,45339.9,0
NIFTYGROWSECT15,0.39,9653.2,0
NIFTY,0.37,19393.6,0
NIFTY100,0.26,19272.9,0
CNXPHARMA,0.25,13647.9,0
CNXSMALLCAP,0.22,10994.55,0
NIFTY200,0.19,10183.75,0
NIFTY500,0.18,16557.1,0
NIFTYFMCG,0.16,52825.55,0
NIFTYPVTBANK,0.04,23074.95,0
NIFTYHEALTHCARE,0.04,8855.65,0
NIFTYCONSURDURBL,-0.02,27064.7,0
NIFTYMETAL,-0.02,6274.3,0
NIFTYCPSE,-0.16,3252.35,0
CNXMIDCAP,-0.21,35769.1,0
NIFTYMIDCAP50,-0.24,10118.45,0
NIFTYCOMMODITIES,-0.27,6092.25,0
CNXREALTY,-0.27,522.5,0
NIFTYCONSUMPTION,-0.28,8313.3,0
CNXENERGY,-0.3,24946.4,0
CNXNIFTYJUNIOR,-0.45,43725.35,0
NIFTYAUTO,-0.52,15027.8,0
CNXINFRA,-0.58,5751.35,0
NIFTYOILANDGAS,-0.67,7654.05,0
