
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.27,5777.25,0
NIFTYPSUBANK,1.19,3866.05,0
CNXIT,1.13,30631.8,0
NIFTYFMCG,1.1,46011.2,0
NIFTY50VALUE20,1.03,9535.35,0
BANKNIFTY,0.98,41687.85,0
NIFTY,0.98,17945.85,0
NIFTYFINSERVICE,0.97,18607.6,0
NIFTYPVTBANK,0.89,21275.9,0
NIFTY100,0.81,17717.05,0
NIFTY200,0.68,9268.65,0
NIFTY500,0.55,14982.6,0
NIFTYGROWSECT15,0.52,8890.95,0
NIFTYOILANDGAS,0.51,7174.7,0
NIFTYCONSUMPTION,0.37,7357.1,0
CNXINFRA,0.36,5080.85,0
CNXENERGY,0.12,22284.6,0
NIFTYMIDCAP50,0.1,8638.15,0
NIFTYCONSURDURBL,0.07,24533.75,0
CNXPHARMA,-0.05,12262.05,0
CNXNIFTYJUNIOR,-0.06,38155.95,0
NIFTYHEALTHCARE,-0.15,7787.65,0
NIFTYMEDIA,-0.16,1833.1,0
CNXMIDCAP,-0.17,30513.8,0
CNXSMALLCAP,-0.23,9366.9,0
NIFTYAUTO,-0.27,13119.25,0
CNXREALTY,-1.77,400.65,0
