
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.33,28011.85,0
NIFTYAUTO,0.32,13627.05,0
NIFTYPVTBANK,0.31,21911.15,0
CNXPHARMA,0.24,12693.35,0
NIFTYOILANDGAS,0.2,7575.15,0
NIFTYHEALTHCARE,0.18,8091.75,0
CNXMIDCAP,0.11,32513.35,0
NIFTYMEDIA,0.07,1698.65,0
NIFTYMIDCAP50,0.06,9154.95,0
CNXSMALLCAP,0.05,9825.8,0
NIFTYFINSERVICE,0.03,19309.1,0
BANKNIFTY,0.01,43288.5,0
NIFTY,-0.01,18262.45,0
CNXINFRA,-0.01,5453.65,0
NIFTY200,-0.02,9526.95,0
NIFTY500,-0.03,15422.9,0
NIFTY100,-0.04,18111.8,0
CNXNIFTYJUNIOR,-0.1,40323.6,0
NIFTYCOMMODITIES,-0.11,5868.95,0
NIFTYCPSE,-0.12,3135.6,0
CNXENERGY,-0.13,24099.25,0
NIFTYMETAL,-0.17,5835.8,0
NIFTYCONSUMPTION,-0.25,7634.4,0
NIFTYCONSURDURBL,-0.31,24709.2,0
NIFTYGROWSECT15,-0.33,8946.85,0
NIFTY50VALUE20,-0.44,9381.9,0
NIFTYFMCG,-0.47,48310.85,0
CNXREALTY,-0.5,450.1,0
NIFTYPSUBANK,-2.22,4023.8,0
