
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.65,5967.5,0
CNXIT,1.77,30846.5,0
NIFTYHEALTHCARE,1.38,7847.7,0
CNXPHARMA,1.27,12345.65,0
NIFTY50VALUE20,1.02,9527.7,0
CNXMIDCAP,0.97,30960.1,0
NIFTYMIDCAP50,0.95,8741.35,0
NIFTY,0.92,17884.5,0
NIFTY200,0.92,9291.65,0
NIFTY100,0.91,17729.35,0
NIFTY500,0.89,15034.9,0
CNXSMALLCAP,0.83,9477.45,0
CNXNIFTYJUNIOR,0.83,38937.25,0
CNXENERGY,0.79,22564.35,0
NIFTYMEDIA,0.69,1866.05,0
NIFTYCONSURDURBL,0.61,24569.3,0
NIFTYOILANDGAS,0.6,7230.95,0
NIFTYFINSERVICE,0.57,18500.8,0
CNXINFRA,0.47,5078.75,0
NIFTYGROWSECT15,0.36,8876.55,0
NIFTYPSUBANK,0.31,3902.25,0
CNXREALTY,0.29,412.8,0
NIFTYCONSUMPTION,0.28,7379.8,0
NIFTYAUTO,0.24,13257.75,0
NIFTYPVTBANK,0.21,21253.9,0
BANKNIFTY,0.15,41552.2,0
NIFTYFMCG,0.12,45811.5,0
