
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,1.87,45797.0,0
CNXIT,1.53,30477.2,0
NIFTY50VALUE20,0.98,9500.8,0
CNXSMALLCAP,0.74,9462.3,0
NIFTYPVTBANK,0.69,20855.05,0
NIFTYGROWSECT15,0.57,8898.25,0
CNXREALTY,0.56,410.0,0
NIFTYCONSURDURBL,0.52,24196.6,0
NIFTYMEDIA,0.46,1855.8,0
BANKNIFTY,0.41,40678.25,0
NIFTYCONSUMPTION,0.31,7370.25,0
NIFTYMIDCAP50,0.25,8576.35,0
CNXMIDCAP,0.05,30402.6,0
NIFTYPSUBANK,0.04,3780.4,0
NIFTY,-0.11,17597.7,0
NIFTY500,-0.12,14829.45,0
NIFTY200,-0.2,9154.15,0
NIFTY100,-0.23,17475.45,0
NIFTYAUTO,-0.28,13169.95,0
NIFTYFINSERVICE,-0.31,18029.45,0
CNXINFRA,-0.33,4993.05,0
CNXNIFTYJUNIOR,-0.41,38406.7,0
NIFTYHEALTHCARE,-0.46,7803.45,0
CNXPHARMA,-0.53,12290.5,0
NIFTYOILANDGAS,-2.05,7279.9,0
CNXENERGY,-2.38,22846.25,0
NIFTYMETAL,-4.06,5926.4,0
