
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,0.7,448.05,0
NIFTYFMCG,0.49,47982.8,0
NIFTYCPSE,0.37,3119.55,0
NIFTYMEDIA,0.36,1729.3,0
CNXSMALLCAP,0.24,9762.8,0
CNXMIDCAP,0.18,32158.55,0
NIFTYMIDCAP50,0.17,9077.4,0
CNXNIFTYJUNIOR,0.17,39840.85,0
NIFTYCONSURDURBL,0.17,24392.65,0
NIFTYCONSUMPTION,0.14,7532.85,0
CNXENERGY,-0.01,24045.0,0
CNXINFRA,-0.02,5385.95,0
NIFTYHEALTHCARE,-0.15,8006.6,0
CNXPHARMA,-0.15,12571.1,0
NIFTYCOMMODITIES,-0.17,5835.4,0
NIFTY500,-0.18,15273.8,0
NIFTYOILANDGAS,-0.2,7563.2,0
NIFTYGROWSECT15,-0.22,8825.7,0
NIFTYPVTBANK,-0.22,21905.85,0
NIFTY200,-0.24,9432.65,0
NIFTYAUTO,-0.24,13251.4,0
NIFTY50VALUE20,-0.28,9335.75,0
NIFTY100,-0.3,17935.35,0
BANKNIFTY,-0.37,43192.25,0
NIFTY,-0.38,18078.9,0
NIFTYFINSERVICE,-0.47,19118.5,0
NIFTYMETAL,-0.66,5843.2,0
CNXIT,-0.85,27786.75,0
NIFTYPSUBANK,-0.91,4146.2,0
