
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXPHARMA,26592.4,1.71,0
CNXREALTY,836.0,1.67,0
NIFTYHEALTHCARE,16544.35,1.66,0
NIFTYINDDEFENCE,9251.3,1.34,0
NIFTYMEDIA,1535.1,1.32,0
NIFTYAUTO,27208.7,1.17,0
NIFTYSMALLCAP50,9793.25,0.98,0
NIFTYMETAL,12863.35,0.98,0
NIFTYMIDCAP50,17723.5,0.93,0
NIFTYMICROCAP250,25974.95,0.9,0
NIFTYMIDCAP150,22568.8,0.89,0
NIFTYMIDSMALLCAP400,20926.45,0.88,0
NIFTYMIDSELECT,14412.65,0.87,0
NIFTYSMALLCAP250,18013.15,0.84,0
CNXSMALLCAP,19542.9,0.8,0
NIFTYCHEMICALS,28976.25,0.78,0
CNXINFRA,8975.3,0.75,0
NIFTYLARGEMID250,16231.4,0.69,0
NIFTYCONSUMPTION,11437.7,0.67,0
NIFTYTOTALMKT,12820.8,0.62,0
NIFTY500,22668.15,0.6,0
NIFTYCOMMODITIES,9497.35,0.58,0
NIFTY200,13557.85,0.56,0
CNXENERGY,37373.05,0.51,0
NIFTY100,24398.4,0.48,0
NIFTYFINSERVICE,25347.05,0.34,0
NIFTY,23294.35,0.33,0
NIFTYFMCG,45626.15,0.15,0
CNXIT,29097.75,0.03,0
NIFTYOILANDGAS,10860.4,-0.11,0
NIFTYPVTBANK,27234.0,-0.18,0
NIFTYPSUBANK,8258.1,-0.22,0
BANKNIFTY,56137.45,-0.28,0
INDIAVIX,12.3,-6.61,0
