
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.06,5430.5,0
NIFTYPSUBANK,2.23,3739.95,0
CNXREALTY,1.78,400.2,0
CNXMIDCAP,1.19,30474.25,0
CNXSMALLCAP,1.13,9259.05,0
CNXIT,0.98,29955.75,0
NIFTYMIDCAP50,0.88,8531.45,0
CNXNIFTYJUNIOR,0.81,37552.95,0
NIFTYAUTO,0.8,12833.7,0
BANKNIFTY,0.77,40577.25,0
NIFTY500,0.76,14629.3,0
NIFTY50VALUE20,0.74,9257.3,0
NIFTYPVTBANK,0.73,20737.35,0
NIFTY200,0.73,9030.0,0
NIFTYCONSURDURBL,0.71,24149.75,0
NIFTY100,0.66,17196.85,0
NIFTYMEDIA,0.65,1715.8,0
NIFTY,0.62,17410.65,0
NIFTYOILANDGAS,0.59,6982.9,0
NIFTYFINSERVICE,0.54,18086.65,0
NIFTYCONSUMPTION,0.49,7150.95,0
NIFTYGROWSECT15,0.46,8592.7,0
CNXENERGY,0.44,21776.95,0
CNXINFRA,0.38,5035.85,0
NIFTYFMCG,0.28,45068.05,0
NIFTYHEALTHCARE,0.07,7503.95,0
CNXPHARMA,-0.04,11742.1,0
