
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.8,31490.15,0
CNXREALTY,1.25,410.6,0
NIFTYMETAL,0.99,5846.75,0
CNXSMALLCAP,0.93,9465.95,0
NIFTYHEALTHCARE,0.82,7868.85,0
NIFTY50VALUE20,0.72,9613.05,0
CNXMIDCAP,0.67,30875.55,0
NIFTYMIDCAP50,0.64,8744.25,0
CNXPHARMA,0.52,12301.25,0
CNXENERGY,0.52,22465.85,0
CNXNIFTYJUNIOR,0.51,38602.1,0
NIFTY500,0.46,15109.2,0
NIFTYGROWSECT15,0.45,8944.65,0
NIFTY200,0.44,9347.35,0
CNXINFRA,0.41,5139.2,0
NIFTY,0.41,18090.0,0
NIFTY100,0.4,17858.75,0
NIFTYCONSUMPTION,0.37,7413.8,0
NIFTYOILANDGAS,0.25,7212.1,0
NIFTYPVTBANK,0.23,21339.45,0
NIFTYAUTO,0.22,13263.85,0
NIFTYFMCG,0.22,45900.5,0
BANKNIFTY,0.16,41797.75,0
NIFTYCONSURDURBL,0.12,24612.95,0
NIFTYPSUBANK,0.11,3883.0,0
NIFTYFINSERVICE,0.1,18654.75,0
NIFTYMEDIA,0.07,1842.15,0
