
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXIT,31543.0,2.85,0
NIFTYINDDEFENCE,8548.8,2.57,0
NIFTYMICROCAP250,21977.9,2.5,0
CNXREALTY,775.75,2.45,0
NIFTYSMALLCAP50,8356.1,2.31,0
NIFTYMEDIA,1391.6,2.29,0
CNXSMALLCAP,17143.65,2.28,0
NIFTYSMALLCAP250,16041.7,2.25,0
NIFTYMIDCAP50,16692.35,2.24,0
NIFTYMIDSMALLCAP400,19565.3,2.19,0
NIFTYMIDCAP150,21634.4,2.16,0
NIFTYOILANDGAS,11271.55,2.14,0
CNXENERGY,37979.45,2.11,0
NIFTYMIDSELECT,13543.75,2.07,0
CNXINFRA,9220.45,1.95,0
NIFTYLARGEMID250,16081.6,1.92,0
NIFTYCHEMICALS,27505.5,1.89,0
NIFTYTOTALMKT,12686.3,1.85,0
NIFTY500,22584.7,1.83,0
NIFTYHEALTHCARE,14412.6,1.82,0
NIFTY200,13711.35,1.77,0
NIFTYCOMMODITIES,9899.9,1.77,0
NIFTY100,25012.05,1.68,0
NIFTYCONSUMPTION,11262.8,1.65,0
NIFTYMETAL,12531.15,1.64,0
NIFTY,24221.25,1.59,0
NIFTYAUTO,26481.3,1.52,0
NIFTYFMCG,48280.3,1.49,0
NIFTYFINSERVICE,26435.95,1.49,0
CNXPHARMA,22420.85,1.45,0
BANKNIFTY,56260.15,1.18,0
NIFTYPVTBANK,27018.8,1.18,0
NIFTYPSUBANK,8798.1,0.97,0
INDIAVIX,18.74,-8.59,0
