
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.16,2329.95,0
NIFTYPVTBANK,0.07,22804.75,0
CNXIT,0.04,31553.25,0
BANKNIFTY,-0.02,43746.65,0
CNXSMALLCAP,-0.08,13020.2,0
NIFTYFINSERVICE,-0.08,19595.05,0
CNXENERGY,-0.21,27033.4,0
NIFTY500,-0.29,17260.5,0
NIFTYAUTO,-0.31,16567.15,0
NIFTY,-0.31,19564.75,0
NIFTY100,-0.32,19500.4,0
NIFTY200,-0.35,10459.15,0
NIFTYCPSE,-0.4,3931.1,0
CNXNIFTYJUNIOR,-0.49,44754.05,0
CNXMIDCAP,-0.52,40123.6,0
NIFTYCOMMODITIES,-0.55,6412.5,0
CNXINFRA,-0.56,6225.25,0
NIFTYHEALTHCARE,-0.58,9557.1,0
CNXREALTY,-0.61,602.2,0
NIFTYPSUBANK,-0.62,4998.1,0
CNXPHARMA,-0.63,15177.1,0
NIFTYGROWSECT15,-0.65,9901.15,0
NIFTYCONSURDURBL,-0.66,28973.5,0
NIFTY50VALUE20,-0.7,10369.35,0
NIFTYMETAL,-0.71,6755.2,0
NIFTYCONSUMPTION,-0.73,8531.95,0
NIFTYOILANDGAS,-0.89,7801.15,0
NIFTYMIDCAP50,-0.92,11431.2,0
NIFTYFMCG,-1.24,51865.25,0
