
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.75,31288.7,0
NIFTY50VALUE20,0.4,9586.7,0
CNXINFRA,0.26,5174.7,0
NIFTYAUTO,0.23,13169.85,0
NIFTYFMCG,0.21,45711.1,0
CNXMIDCAP,0.19,30699.15,0
NIFTYCONSUMPTION,0.12,7354.1,0
NIFTYMIDCAP50,0.12,8669.15,0
NIFTYPVTBANK,0.12,21004.05,0
NIFTY,0.09,17960.1,0
NIFTYFINSERVICE,0.07,18446.75,0
NIFTY200,0.06,9281.0,0
BANKNIFTY,0.05,41151.3,0
NIFTY100,0.04,17728.35,0
NIFTY500,0.04,15009.7,0
CNXREALTY,-0.05,403.45,0
CNXSMALLCAP,-0.05,9413.0,0
NIFTYMEDIA,-0.07,1828.75,0
NIFTYGROWSECT15,-0.13,8834.35,0
CNXNIFTYJUNIOR,-0.19,38366.7,0
NIFTYPSUBANK,-0.25,3801.5,0
NIFTYCONSURDURBL,-0.34,24368.65,0
CNXENERGY,-0.5,22357.2,0
NIFTYMETAL,-0.61,5772.5,0
NIFTYOILANDGAS,-0.76,7176.65,0
NIFTYHEALTHCARE,-0.9,7711.6,0
CNXPHARMA,-0.98,12034.7,0
