
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.37,2440.65,0
CNXIT,0.59,36942.45,0
NIFTYCPSE,0.14,5061.65,0
NIFTYGROWSECT15,-0.08,10992.95,0
NIFTYCONSURDURBL,-0.09,32275.05,0
CNXENERGY,-0.34,35064.15,0
NIFTYOILANDGAS,-0.39,10190.85,0
CNXINFRA,-0.42,7578.9,0
NIFTYFMCG,-0.63,56398.6,0
NIFTYHEALTHCARE,-0.67,10860.9,0
NIFTY50VALUE20,-0.67,11798.15,0
CNXNIFTYJUNIOR,-0.68,54443.55,0
NIFTYCONSUMPTION,-0.75,9584.1,0
CNXMIDCAP,-0.76,47303.9,0
NIFTYMIDCAP50,-0.77,13307.1,0
CNXSMALLCAP,-0.79,15412.95,0
CNXPHARMA,-0.85,17173.3,0
NIFTYCOMMODITIES,-1.14,7719.35,0
NIFTYPSUBANK,-1.14,5865.85,0
NIFTYAUTO,-1.16,18495.1,0
NIFTY500,-1.3,19570.6,0
CNXREALTY,-1.35,856.85,0
NIFTY200,-1.39,11852.55,0
NIFTY100,-1.51,21939.25,0
NIFTY,-1.63,21672.3,0
NIFTYMETAL,-2.15,7770.75,0
NIFTYFINSERVICE,-3.57,20681.55,0
NIFTYPVTBANK,-3.7,23932.0,0
BANKNIFTY,-3.73,46331.3,0
