
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYPSUBANK,8693.1,3.01,0
NIFTYFINSERVICE,26426.0,2.76,0
BANKNIFTY,56035.55,2.73,0
NIFTYMIDSELECT,14326.0,2.69,0
CNXREALTY,822.4,2.64,0
NIFTYPVTBANK,26734.25,2.55,0
NIFTYCHEMICALS,29473.9,2.5,0
NIFTYAUTO,26842.7,2.48,0
NIFTYMIDCAP50,17381.85,2.26,0
NIFTYSMALLCAP50,9095.3,2.18,0
CNXPHARMA,24080.3,2.17,0
CNXSMALLCAP,18557.15,2.06,0
NIFTYSMALLCAP250,17250.7,1.91,0
NIFTYMIDSMALLCAP400,20617.9,1.8,0
NIFTYMIDCAP150,22567.35,1.75,0
NIFTYHEALTHCARE,15353.95,1.71,0
NIFTYMICROCAP250,23677.05,1.7,0
NIFTYLARGEMID250,16528.0,1.53,0
NIFTYTOTALMKT,13023.45,1.46,0
NIFTY500,23139.25,1.45,0
NIFTYMEDIA,1469.75,1.41,0
NIFTY200,13960.75,1.4,0
NIFTYCONSUMPTION,11610.3,1.33,0
NIFTY100,25314.55,1.3,0
NIFTY,24329.0,1.23,0
NIFTYMETAL,13130.5,1.08,0
NIFTYCOMMODITIES,10390.35,0.59,0
CNXIT,29280.25,0.59,0
NIFTYINDDEFENCE,9142.95,0.55,0
CNXINFRA,9476.45,0.35,0
NIFTYOILANDGAS,11720.15,0.17,0
NIFTYFMCG,51456.9,-0.26,0
CNXENERGY,40781.3,-0.51,0
INDIAVIX,16.65,-7.04,0
