
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYCHEMICALS,30968.2,1.56,0
CNXREALTY,928.4,1.19,0
NIFTYINDDEFENCE,9460.25,1.03,0
NIFTYAUTO,27307.7,1.03,0
NIFTYMETAL,12627.85,0.67,0
CNXSMALLCAP,19429.9,0.54,0
NIFTYSMALLCAP50,9659.1,0.5,0
NIFTYSMALLCAP250,18101.55,0.43,0
NIFTYCOMMODITIES,9972.7,0.42,0
NIFTYMIDSMALLCAP400,21329.45,0.4,0
NIFTYMIDCAP150,23175.0,0.39,0
NIFTYMICROCAP250,25306.2,0.39,0
NIFTYCONSUMPTION,11804.1,0.36,0
CNXPHARMA,26094.1,0.35,0
NIFTYHEALTHCARE,16545.05,0.34,0
NIFTYMIDCAP50,18093.3,0.29,0
NIFTYMIDSELECT,14817.0,0.25,0
NIFTYLARGEMID250,16736.35,0.15,0
NIFTYTOTALMKT,13175.05,0.08,0
NIFTY500,23353.05,0.06,0
CNXINFRA,9448.05,0.05,0
NIFTYPVTBANK,27875.25,0.05,0
NIFTY200,14011.15,-0.01,0
NIFTY100,25263.35,-0.09,0
NIFTYFINSERVICE,26527.8,-0.18,0
CNXENERGY,39592.65,-0.18,0
NIFTYMEDIA,1535.1,-0.19,0
BANKNIFTY,57833.4,-0.19,0
NIFTY,24185.55,-0.22,0
NIFTYFMCG,48939.45,-0.26,0
NIFTYOILANDGAS,11312.05,-0.5,0
CNXIT,28949.3,-0.73,0
NIFTYPSUBANK,8534.7,-0.93,0
INDIAVIX,12.58,-3.08,0
