
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.78,5975.15,0
CNXIT,1.53,30774.1,0
NIFTYHEALTHCARE,1.45,7853.75,0
CNXPHARMA,1.36,12357.3,0
NIFTYMIDCAP50,0.93,8740.45,0
CNXMIDCAP,0.91,30944.0,0
CNXNIFTYJUNIOR,0.89,38961.0,0
NIFTY200,0.86,9286.7,0
NIFTY100,0.85,17719.8,0
NIFTY500,0.85,15028.3,0
NIFTY,0.85,17871.7,0
CNXSMALLCAP,0.84,9478.9,0
NIFTY50VALUE20,0.82,9508.75,0
CNXENERGY,0.77,22559.8,0
NIFTYCONSURDURBL,0.71,24594.4,0
NIFTYOILANDGAS,0.63,7232.75,0
NIFTYMEDIA,0.56,1863.6,0
CNXINFRA,0.49,5079.85,0
NIFTYFINSERVICE,0.49,18485.9,0
NIFTYPSUBANK,0.43,3906.95,0
NIFTYGROWSECT15,0.35,8875.65,0
NIFTYCONSUMPTION,0.26,7378.35,0
NIFTYAUTO,0.24,13257.3,0
NIFTYPVTBANK,0.16,21241.7,0
BANKNIFTY,0.11,41537.6,0
NIFTYFMCG,0.03,45771.6,0
CNXREALTY,0.01,411.65,0
