
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,2.09,29447.1,0
NIFTYAUTO,1.96,15130.7,0
NIFTYPSUBANK,1.31,4080.1,0
NIFTY50VALUE20,1.26,9838.05,0
CNXPHARMA,1.23,13790.0,0
NIFTYGROWSECT15,1.22,9593.75,0
NIFTYCPSE,1.04,3239.45,0
NIFTYPVTBANK,1.0,22885.0,0
NIFTYHEALTHCARE,0.99,8948.85,0
NIFTY,0.93,19148.75,0
BANKNIFTY,0.85,44704.9,0
NIFTY100,0.84,19060.5,0
NIFTY200,0.8,10084.65,0
NIFTY500,0.77,16403.25,0
NIFTYMIDCAP50,0.74,10113.9,0
NIFTYCONSUMPTION,0.72,8306.75,0
NIFTYFINSERVICE,0.66,20026.4,0
NIFTYCONSURDURBL,0.64,27196.8,0
NIFTYOILANDGAS,0.58,7529.8,0
CNXMIDCAP,0.52,35705.05,0
CNXNIFTYJUNIOR,0.49,43678.05,0
CNXSMALLCAP,0.47,10842.55,0
CNXENERGY,0.45,24665.6,0
NIFTYMEDIA,0.44,1749.35,0
CNXREALTY,0.44,519.5,0
CNXINFRA,0.42,5722.4,0
NIFTYFMCG,0.37,52083.2,0
NIFTYCOMMODITIES,0.21,6032.9,0
NIFTYMETAL,0.02,6212.25,0
