
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.94,1696.2,0
CNXIT,1.07,30238.9,0
NIFTYAUTO,0.87,12785.8,0
NIFTYCONSURDURBL,0.74,24054.05,0
CNXREALTY,0.58,391.0,0
CNXSMALLCAP,0.44,9158.55,0
NIFTYMIDCAP50,0.41,8452.1,0
CNXMIDCAP,0.33,29992.75,0
NIFTY50VALUE20,0.28,9301.65,0
NIFTYCONSUMPTION,0.28,7138.2,0
NIFTYGROWSECT15,0.24,8626.45,0
NIFTY500,0.2,14577.1,0
CNXINFRA,0.19,5040.9,0
NIFTY,0.19,17425.75,0
NIFTY200,0.18,9004.85,0
NIFTY100,0.16,17182.95,0
CNXNIFTYJUNIOR,0.09,37187.75,0
NIFTYHEALTHCARE,0.06,7592.1,0
CNXPHARMA,0.04,11906.9,0
NIFTYFINSERVICE,0.02,18005.8,0
NIFTYPVTBANK,-0.01,20556.2,0
NIFTYPSUBANK,-0.01,3643.6,0
NIFTYFMCG,-0.04,45022.15,0
BANKNIFTY,-0.09,40272.65,0
CNXENERGY,-0.5,21790.85,0
NIFTYMETAL,-0.67,5278.3,0
NIFTYOILANDGAS,-0.7,6986.75,0
