
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.44,30727.2,0
NIFTY50VALUE20,0.72,9505.8,0
NIFTYFMCG,0.33,45658.85,0
NIFTY,0.31,17826.55,0
NIFTYGROWSECT15,0.24,8865.9,0
NIFTY100,0.19,17608.05,0
NIFTY200,0.1,9214.75,0
NIFTYFINSERVICE,0.09,18445.25,0
NIFTY500,0.02,14904.1,0
NIFTYCONSUMPTION,-0.06,7325.65,0
CNXPHARMA,-0.07,12259.3,0
BANKNIFTY,-0.12,41232.45,0
NIFTYAUTO,-0.16,13133.15,0
NIFTYCONSURDURBL,-0.16,24475.8,0
NIFTYHEALTHCARE,-0.16,7787.45,0
CNXINFRA,-0.25,5050.0,0
NIFTYPVTBANK,-0.27,21032.25,0
NIFTYOILANDGAS,-0.31,7115.9,0
NIFTYMETAL,-0.33,5685.95,0
NIFTYMIDCAP50,-0.4,8594.7,0
CNXNIFTYJUNIOR,-0.41,38021.3,0
CNXENERGY,-0.46,22157.5,0
CNXSMALLCAP,-0.52,9338.8,0
CNXMIDCAP,-0.52,30406.85,0
NIFTYPSUBANK,-0.8,3790.25,0
NIFTYMEDIA,-1.23,1813.55,0
CNXREALTY,-2.16,399.05,0
