
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYGROWSECT15,0.0,8841.1,0
NIFTYFMCG,-0.04,45468.1,0
CNXINFRA,-0.18,5066.1,0
CNXENERGY,-0.36,22244.6,0
NIFTYFINSERVICE,-0.41,18439.8,0
NIFTYCONSUMPTION,-0.46,7330.0,0
NIFTY,-0.46,17774.1,0
NIFTYOILANDGAS,-0.47,7135.5,0
NIFTYCONSURDURBL,-0.47,24518.7,0
NIFTY50VALUE20,-0.48,9441.2,0
BANKNIFTY,-0.53,41337.95,0
NIFTYHEALTHCARE,-0.54,7799.5,0
CNXPHARMA,-0.54,12260.65,0
NIFTYAUTO,-0.54,13163.55,0
NIFTY100,-0.59,17581.65,0
NIFTYPVTBANK,-0.65,21116.6,0
NIFTY200,-0.68,9210.85,0
NIFTY500,-0.71,14908.8,0
NIFTYMETAL,-0.92,5720.35,0
CNXNIFTYJUNIOR,-1.3,38232.85,0
CNXMIDCAP,-1.33,30615.3,0
CNXSMALLCAP,-1.38,9395.0,0
NIFTYMIDCAP50,-1.39,8649.55,0
CNXREALTY,-1.41,408.95,0
CNXIT,-1.85,30298.7,0
NIFTYMEDIA,-2.2,1840.9,0
NIFTYPSUBANK,-2.25,3831.25,0
