
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.16,4554.15,0
CNXINFRA,1.12,6014.75,0
NIFTYFMCG,1.1,52889.35,0
CNXREALTY,1.07,540.75,0
CNXENERGY,0.78,26282.4,0
NIFTYMEDIA,0.77,2026.05,0
NIFTYOILANDGAS,0.67,8114.5,0
NIFTYMIDCAP50,0.61,10567.95,0
NIFTY50VALUE20,0.61,10053.8,0
NIFTYCOMMODITIES,0.55,6267.0,0
NIFTYPVTBANK,0.53,23597.35,0
CNXMIDCAP,0.49,37069.4,0
NIFTY,0.46,19771.55,0
NIFTY200,0.45,10409.0,0
NIFTY500,0.45,16972.2,0
NIFTY100,0.45,19654.65,0
NIFTYGROWSECT15,0.44,9682.55,0
BANKNIFTY,0.33,45997.45,0
CNXNIFTYJUNIOR,0.3,44541.7,0
NIFTYCONSUMPTION,0.29,8404.95,0
NIFTYMETAL,0.23,6598.5,0
CNXPHARMA,0.23,14416.4,0
CNXSMALLCAP,0.21,11583.2,0
NIFTYAUTO,0.18,15794.65,0
NIFTYHEALTHCARE,0.1,9288.05,0
CNXIT,0.07,29783.35,0
NIFTYFINSERVICE,0.02,20534.05,0
NIFTYCPSE,-0.1,3373.7,0
NIFTYCONSURDURBL,-0.25,27143.65,0
