
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXMIDCAP,0.84,30633.4,0
NIFTYMEDIA,0.8,1863.15,0
NIFTYMIDCAP50,0.67,8661.7,0
CNXSMALLCAP,0.54,9466.55,0
NIFTYPSUBANK,0.49,3907.55,0
NIFTYFMCG,0.38,46210.0,0
CNXNIFTYJUNIOR,0.32,38587.6,0
NIFTYCONSURDURBL,0.23,24576.9,0
CNXREALTY,0.17,406.6,0
NIFTYHEALTHCARE,-0.09,7719.1,0
NIFTYPVTBANK,-0.13,21167.85,0
CNXINFRA,-0.15,5034.75,0
CNXPHARMA,-0.22,12158.4,0
BANKNIFTY,-0.26,41392.45,0
NIFTY500,-0.32,14914.85,0
NIFTY200,-0.4,9212.8,0
NIFTYCONSUMPTION,-0.42,7397.15,0
NIFTYFINSERVICE,-0.45,18364.4,0
NIFTYOILANDGAS,-0.45,7188.65,0
NIFTYAUTO,-0.56,13303.25,0
NIFTY50VALUE20,-0.58,9525.85,0
NIFTY100,-0.58,17584.4,0
NIFTYGROWSECT15,-0.59,8895.05,0
NIFTY,-0.65,17738.0,0
CNXIT,-0.7,30384.35,0
CNXENERGY,-0.82,22452.15,0
NIFTYMETAL,-1.72,5800.3,0
