
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,0.92,29366.6,0
NIFTYFINSERVICE,0.77,19885.6,0
NIFTYPVTBANK,0.75,23222.75,0
BANKNIFTY,0.57,44867.45,0
CNXREALTY,0.53,564.45,0
NIFTYCPSE,0.52,3826.95,0
NIFTYMIDCAP50,0.51,11553.9,0
CNXMIDCAP,0.43,40313.2,0
NIFTYCONSUMPTION,0.43,8539.8,0
NIFTYHEALTHCARE,0.41,9493.2,0
NIFTYCOMMODITIES,0.34,6460.55,0
CNXSMALLCAP,0.32,12515.7,0
NIFTYAUTO,0.27,16278.95,0
NIFTY,0.27,19728.05,0
NIFTY200,0.25,10538.0,0
NIFTY500,0.24,17302.65,0
NIFTY100,0.22,19657.35,0
CNXENERGY,0.21,27159.4,0
NIFTYPSUBANK,0.19,5225.05,0
NIFTYFMCG,0.18,51701.45,0
NIFTYGROWSECT15,0.08,9992.2,0
CNXINFRA,0.08,6167.4,0
CNXPHARMA,0.04,15075.35,0
NIFTYMETAL,0.03,6763.5,0
NIFTYOILANDGAS,-0.01,7883.35,0
NIFTYMEDIA,-0.03,2291.45,0
CNXNIFTYJUNIOR,-0.06,45149.8,0
NIFTY50VALUE20,-0.08,10472.6,0
CNXIT,-0.3,32807.4,0
