
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,0.88,411.6,0
BANKNIFTY,0.28,41490.95,0
NIFTYPVTBANK,0.19,21208.85,0
NIFTYFINSERVICE,0.13,18395.65,0
CNXINFRA,-0.01,5055.1,0
CNXPHARMA,-0.01,12191.4,0
CNXMIDCAP,-0.02,30663.8,0
NIFTYMIDCAP50,-0.09,8659.5,0
NIFTYHEALTHCARE,-0.13,7741.15,0
CNXNIFTYJUNIOR,-0.16,38615.5,0
NIFTYPSUBANK,-0.2,3890.25,0
NIFTY200,-0.21,9207.3,0
NIFTY500,-0.21,14902.2,0
NIFTY,-0.24,17721.5,0
NIFTY100,-0.24,17569.7,0
NIFTYMETAL,-0.26,5757.35,0
NIFTYOILANDGAS,-0.26,7187.65,0
CNXIT,-0.33,30310.7,0
CNXENERGY,-0.41,22386.5,0
NIFTYMEDIA,-0.51,1853.25,0
NIFTYCONSURDURBL,-0.6,24421.35,0
CNXSMALLCAP,-0.71,9399.65,0
NIFTYCONSUMPTION,-0.81,7359.1,0
NIFTYAUTO,-1.0,13226.05,0
NIFTYGROWSECT15,-1.01,8844.45,0
NIFTY50VALUE20,-1.04,9431.5,0
NIFTYFMCG,-1.16,45758.1,0
