
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1574.85,1.21,0
CNXREALTY,860.05,0.73,0
NIFTYINDDEFENCE,9455.75,0.41,0
NIFTYMICROCAP250,26448.9,0.4,0
NIFTYCHEMICALS,29408.75,0.35,0
NIFTYMIDSELECT,14522.05,0.12,0
NIFTYMETAL,12983.4,0.08,0
NIFTYCOMMODITIES,9546.3,0.03,0
NIFTYPVTBANK,27344.75,-0.09,0
NIFTYMIDCAP50,17852.4,-0.15,0
NIFTYSMALLCAP250,18248.9,-0.16,0
NIFTYCONSUMPTION,11489.2,-0.17,0
NIFTYMIDSMALLCAP400,21140.8,-0.2,0
NIFTYMIDCAP150,22766.1,-0.22,0
NIFTYAUTO,27088.05,-0.23,0
NIFTYTOTALMKT,12901.9,-0.24,0
NIFTYLARGEMID250,16332.1,-0.26,0
CNXSMALLCAP,19807.45,-0.27,0
NIFTY500,22798.5,-0.27,0
NIFTY,23349.5,-0.28,0
NIFTYFINSERVICE,25452.05,-0.28,0
NIFTY200,13617.65,-0.28,0
CNXENERGY,37708.55,-0.29,0
NIFTY100,24486.35,-0.3,0
CNXINFRA,9030.05,-0.31,0
BANKNIFTY,56280.95,-0.34,0
NIFTYSMALLCAP50,9898.9,-0.5,0
NIFTYOILANDGAS,10949.15,-0.52,0
NIFTYFMCG,45648.0,-0.55,0
CNXPHARMA,26870.85,-0.56,0
NIFTYPSUBANK,8263.45,-0.59,0
NIFTYHEALTHCARE,16696.05,-0.6,0
CNXIT,28564.85,-0.92,0
INDIAVIX,10.97,-2.49,0
